REPORT of DATE, TOT CASES, CURRENTLY INFECTED, NEW INFECTED, VARIATION OF TOTAL INFECTED, HEALED, DECEASED
                data  totale_casi  totale_positivi  nuovi_positivi  variazione_totale_positivi  dimessi_guariti  deceduti
 2020-02-24T18:00:00          229              221             221                           0                1         7
 2020-02-25T18:00:00          322              311              93                          90                1        10
 2020-02-26T18:00:00          400              385              78                          74                3        12
 2020-02-27T18:00:00          650              588             250                         203               45        17
 2020-02-28T18:00:00          888              821             238                         233               46        21
 2020-02-29T18:00:00         1128             1049             240                         228               50        29
 2020-03-01T18:00:00         1694             1577             566                         528               83        34
 2020-03-02T18:00:00         2036             1835             342                         258              149        52
 2020-03-03T18:00:00         2502             2263             466                         428              160        79
 2020-03-04T18:00:00         3089             2706             587                         443              276       107
 2020-03-05T18:00:00         3858             3296             769                         590              414       148
 2020-03-06T18:00:00         4636             3916             778                         620              523       197
 2020-03-07T18:00:00         5883             5061            1247                        1145              589       233
 2020-03-08T18:00:00         7375             6387            1492                        1326              622       366
 2020-03-09T18:00:00         9172             7985            1797                        1598              724       463
 2020-03-10T18:00:00        10149             8514             977                         529             1004       631
 2020-03-11T17:00:00        12462            10590            2313                        2076             1045       827
 2020-03-12T17:00:00        15113            12839            2651                        2249             1258      1016
 2020-03-13T17:00:00        17660            14955            2547                        2116             1439      1266
 2020-03-14T17:00:00        21157            17750            3497                        2795             1966      1441
 2020-03-15T17:00:00        24747            20603            3590                        2853             2335      1809
 2020-03-16T17:00:00        27980            23073            3233                        2470             2749      2158
 2020-03-17T17:00:00        31506            26062            3526                        2989             2941      2503
 2020-03-18T17:00:00        35713            28710            4207                        2648             4025      2978
 2020-03-19T17:00:00        41035            33190            5322                        4480             4440      3405
 2020-03-20T17:00:00        47021            37860            5986                        4670             5129      4032
 2020-03-21T17:00:00        53578            42681            6557                        4821             6072      4825
 2020-03-22T17:00:00        59138            46638            5560                        3957             7024      5476
 2020-03-23T17:00:00        63927            50418            4789                        3780             7432      6077
 2020-03-24T17:00:00        69176            54030            5249                        3612             8326      6820
 2020-03-25T17:00:00        74386            57521            5210                        3491             9362      7503
 2020-03-26T17:00:00        80539            62013            6153                        4492            10361      8165
 2020-03-27T17:00:00        86498            66414            5959                        4401            10950      9134
 2020-03-28T17:00:00        92472            70065            5974                        3651            12384     10023
 2020-03-29T17:00:00        97689            73880            5217                        3815            13030     10779
 2020-03-30T17:00:00       101739            75528            4050                        1648            14620     11591
 2020-03-31T17:00:00       105792            77635            4053                        2107            15729     12428
 2020-04-01T17:00:00       110574            80572            4782                        2937            16847     13155
 2020-04-02T17:00:00       115242            83049            4668                        2477            18278     13915
 2020-04-03T17:00:00       119827            85388            4585                        2339            19758     14681
