REPORT of DATE, TOT CASES, CURRENTLY INFECTED, NEW INFECTED, HEALED, DECEASED
                data  totale_casi  totale_attualmente_positivi  nuovi_attualmente_positivi  dimessi_guariti  deceduti
 2020-02-24 18:00:00          229                          221                         221                1         7
 2020-02-25 18:00:00          322                          311                          90                1        10
 2020-02-26 18:00:00          400                          385                          74                3        12
 2020-02-27 18:00:00          650                          588                         203               45        17
 2020-02-28 18:00:00          888                          821                         233               46        21
 2020-02-29 18:00:00         1128                         1049                         228               50        29
 2020-03-01 18:00:00         1694                         1577                         528               83        34
 2020-03-02 18:00:00         2036                         1835                         258              149        52
 2020-03-03 18:00:00         2502                         2263                         428              160        79
 2020-03-04 18:00:00         3089                         2706                         443              276       107
 2020-03-05 18:00:00         3858                         3296                         590              414       148
 2020-03-06 18:00:00         4636                         3916                         620              523       197
 2020-03-07 18:00:00         5883                         5061                        1145              589       233
 2020-03-08 18:00:00         7375                         6387                        1326              622       366
 2020-03-09 18:00:00         9172                         7985                        1598              724       463
 2020-03-10 18:00:00        10149                         8514                         529             1004       631
 2020-03-11 17:00:00        12462                        10590                        2076             1045       827
 2020-03-12 17:00:00        15113                        12839                        2249             1258      1016
 2020-03-13 17:00:00        17660                        14955                        2116             1439      1266
 2020-03-14 17:00:00        21157                        17750                        2795             1966      1441
 2020-03-15 17:00:00        24747                        20603                        2853             2335      1809
 2020-03-16 17:00:00        27980                        23073                        2470             2749      2158
 2020-03-17 17:00:00        31506                        26062                        2989             2941      2503
 2020-03-18 17:00:00        35713                        28710                        2648             4025      2978
 2020-03-19 17:00:00        41035                        33190                        4480             4440      3405
 2020-03-20 17:00:00        47021                        37860                        4670             5129      4032
 2020-03-21 17:00:00        53578                        42681                        4821             6072      4825
 2020-03-22 17:00:00        59138                        46638                        3957             7024      5476
 2020-03-23 17:00:00        63927                        50418                        3780             7432      6077
 2020-03-24 17:00:00        69176                        54030                        3612             8326      6820
 2020-03-25 17:00:00        74386                        57521                        3491             9362      7503
